Date,year,month,day,cfs
9/9/1998,1998,9,9,649
9/10/1998,1998,9,10,677
9/11/1998,1998,9,11,758
9/12/1998,1998,9,12,804
9/13/1998,1998,9,13,805
9/14/1998,1998,9,14,792
9/15/1998,1998,9,15,734
9/16/1998,1998,9,16,736
9/17/1998,1998,9,17,761
9/18/1998,1998,9,18,806
9/19/1998,1998,9,19,801
9/20/1998,1998,9,20,727
9/21/1998,1998,9,21,736
9/22/1998,1998,9,22,750
9/23/1998,1998,9,23,697
9/24/1998,1998,9,24,685
9/25/1998,1998,9,25,664
9/26/1998,1998,9,26,635
9/27/1998,1998,9,27,632
9/28/1998,1998,9,28,618
9/29/1998,1998,9,29,600
9/30/1998,1998,9,30,708
10/1/1998,1998,10,1,816
10/2/1998,1998,10,2,1030
10/3/1998,1998,10,3,819
10/4/1998,1998,10,4,692
10/5/1998,1998,10,5,672
10/6/1998,1998,10,6,611
10/7/1998,1998,10,7,561
10/8/1998,1998,10,8,542
10/9/1998,1998,10,9,538
10/10/1998,1998,10,10,554
10/11/1998,1998,10,11,549
10/12/1998,1998,10,12,545
10/13/1998,1998,10,13,507
10/14/1998,1998,10,14,465
10/15/1998,1998,10,15,459
10/16/1998,1998,10,16,463
10/17/1998,1998,10,17,467
10/18/1998,1998,10,18,483
10/19/1998,1998,10,19,494
10/20/1998,1998,10,20,648
10/21/1998,1998,10,21,633
10/22/1998,1998,10,22,652
10/23/1998,1998,10,23,699
10/24/1998,1998,10,24,626
10/25/1998,1998,10,25,558
10/26/1998,1998,10,26,543
10/27/1998,1998,10,27,732
10/28/1998,1998,10,28,1020
10/29/1998,1998,10,29,1250
10/30/1998,1998,10,30,1220
10/31/1998,1998,10,31,1280
11/1/1998,1998,11,1,1450
11/2/1998,1998,11,2,1170
11/3/1998,1998,11,3,1410
11/4/1998,1998,11,4,1680
11/5/1998,1998,11,5,1660
11/6/1998,1998,11,6,1370
11/7/1998,1998,11,7,1070
11/8/1998,1998,11,8,933
11/9/1998,1998,11,9,958
11/10/1998,1998,11,10,1070
11/11/1998,1998,11,11,963
11/12/1998,1998,11,12,903
11/13/1998,1998,11,13,933
11/14/1998,1998,11,14,885
11/15/1998,1998,11,15,888
11/16/1998,1998,11,16,893
11/17/1998,1998,11,17,879
11/18/1998,1998,11,18,915
11/19/1998,1998,11,19,943
11/20/1998,1998,11,20,943
11/21/1998,1998,11,21,945
11/22/1998,1998,11,22,941
11/23/1998,1998,11,23,935
11/24/1998,1998,11,24,885
11/25/1998,1998,11,25,857
11/26/1998,1998,11,26,842
11/27/1998,1998,11,27,835
11/28/1998,1998,11,28,892
11/29/1998,1998,11,29,953
11/30/1998,1998,11,30,956
12/1/1998,1998,12,1,971
12/2/1998,1998,12,2,974
12/3/1998,1998,12,3,1020
12/4/1998,1998,12,4,924
12/5/1998,1998,12,5,897
12/6/1998,1998,12,6,888
12/7/1998,1998,12,7,862
12/8/1998,1998,12,8,863
12/9/1998,1998,12,9,891
12/10/1998,1998,12,10,862
12/11/1998,1998,12,11,790
12/12/1998,1998,12,12,743
12/13/1998,1998,12,13,735
12/14/1998,1998,12,14,729
12/15/1998,1998,12,15,824
12/16/1998,1998,12,16,888
12/17/1998,1998,12,17,895
12/18/1998,1998,12,18,897
12/19/1998,1998,12,19,865
12/20/1998,1998,12,20,840
12/21/1998,1998,12,21,830
12/22/1998,1998,12,22,866
12/23/1998,1998,12,23,886
12/24/1998,1998,12,24,867
12/25/1998,1998,12,25,806
12/26/1998,1998,12,26,784
12/27/1998,1998,12,27,782
12/28/1998,1998,12,28,782
12/29/1998,1998,12,29,784
12/30/1998,1998,12,30,804
12/31/1998,1998,12,31,829
1/1/1999,1999,1,1,857
1/2/1999,1999,1,2,844
1/3/1999,1999,1,3,839
1/4/1999,1999,1,4,850
1/5/1999,1999,1,5,924
1/6/1999,1999,1,6,971
1/7/1999,1999,1,7,972
1/8/1999,1999,1,8,965
1/9/1999,1999,1,9,954
1/10/1999,1999,1,10,953
1/11/1999,1999,1,11,947
1/12/1999,1999,1,12,954
1/13/1999,1999,1,13,944
1/14/1999,1999,1,14,946
1/15/1999,1999,1,15,978
1/16/1999,1999,1,16,1010
1/17/1999,1999,1,17,1010
1/18/1999,1999,1,18,1020
1/19/1999,1999,1,19,1030
1/20/1999,1999,1,20,1050
1/21/1999,1999,1,21,1100
1/22/1999,1999,1,22,1070
1/23/1999,1999,1,23,1070
1/24/1999,1999,1,24,1070
1/25/1999,1999,1,25,1060
1/26/1999,1999,1,26,969
1/27/1999,1999,1,27,1040
1/28/1999,1999,1,28,1070
1/29/1999,1999,1,29,1080
1/30/1999,1999,1,30,1220
1/31/1999,1999,1,31,1260
2/1/1999,1999,2,1,1260
2/2/1999,1999,2,2,1160
2/3/1999,1999,2,3,1110
2/4/1999,1999,2,4,1080
2/5/1999,1999,2,5,969
2/6/1999,1999,2,6,913
2/7/1999,1999,2,7,921
2/8/1999,1999,2,8,923
2/9/1999,1999,2,9,995
2/10/1999,1999,2,10,1010
2/11/1999,1999,2,11,987
2/12/1999,1999,2,12,977
2/13/1999,1999,2,13,927
2/14/1999,1999,2,14,900
2/15/1999,1999,2,15,878
2/16/1999,1999,2,16,857
2/17/1999,1999,2,17,844
2/18/1999,1999,2,18,840
2/19/1999,1999,2,19,832
2/20/1999,1999,2,20,810
2/21/1999,1999,2,21,796
2/22/1999,1999,2,22,788
2/23/1999,1999,2,23,791
2/24/1999,1999,2,24,753
2/25/1999,1999,2,25,688
2/26/1999,1999,2,26,883
2/27/1999,1999,2,27,843
2/28/1999,1999,2,28,825
3/1/1999,1999,3,1,811
3/2/1999,1999,3,2,758
3/3/1999,1999,3,3,724
3/4/1999,1999,3,4,684
3/5/1999,1999,3,5,621
3/6/1999,1999,3,6,644
3/7/1999,1999,3,7,680
3/8/1999,1999,3,8,695
3/9/1999,1999,3,9,692
3/10/1999,1999,3,10,732
3/11/1999,1999,3,11,641
3/12/1999,1999,3,12,577
3/13/1999,1999,3,13,647
3/14/1999,1999,3,14,579
3/15/1999,1999,3,15,564
3/16/1999,1999,3,16,573
3/17/1999,1999,3,17,610
3/18/1999,1999,3,18,746
3/19/1999,1999,3,19,781
3/20/1999,1999,3,20,694
3/21/1999,1999,3,21,682
3/22/1999,1999,3,22,644
3/23/1999,1999,3,23,626
3/24/1999,1999,3,24,615
3/25/1999,1999,3,25,639
3/26/1999,1999,3,26,692
3/27/1999,1999,3,27,938
3/28/1999,1999,3,28,813
3/29/1999,1999,3,29,768
3/30/1999,1999,3,30,763
3/31/1999,1999,3,31,723
4/1/1999,1999,4,1,681
4/2/1999,1999,4,2,733
4/3/1999,1999,4,3,764
4/4/1999,1999,4,4,757
4/5/1999,1999,4,5,772
4/6/1999,1999,4,6,693
4/7/1999,1999,4,7,636
4/8/1999,1999,4,8,648
4/9/1999,1999,4,9,676
4/10/1999,1999,4,10,712
4/11/1999,1999,4,11,766
4/12/1999,1999,4,12,729
4/13/1999,1999,4,13,647
4/14/1999,1999,4,14,630
4/15/1999,1999,4,15,586
4/16/1999,1999,4,16,590
4/17/1999,1999,4,17,559
4/18/1999,1999,4,18,550
4/19/1999,1999,4,19,556
4/20/1999,1999,4,20,525
4/21/1999,1999,4,21,549
4/22/1999,1999,4,22,555
4/23/1999,1999,4,23,567
4/24/1999,1999,4,24,650
4/25/1999,1999,4,25,888
4/26/1999,1999,4,26,827
4/27/1999,1999,4,27,927
4/28/1999,1999,4,28,921
4/29/1999,1999,4,29,922
4/30/1999,1999,4,30,1060
5/1/1999,1999,5,1,1370
5/2/1999,1999,5,2,1970
5/3/1999,1999,5,3,2710
5/4/1999,1999,5,4,2790
5/5/1999,1999,5,5,3040
5/6/1999,1999,5,6,3000
5/7/1999,1999,5,7,2760
5/8/1999,1999,5,8,2430
5/9/1999,1999,5,9,1970
5/10/1999,1999,5,10,2220
5/11/1999,1999,5,11,2580
5/12/1999,1999,5,12,2600
5/13/1999,1999,5,13,2510
5/14/1999,1999,5,14,2620
5/15/1999,1999,5,15,2610
5/16/1999,1999,5,16,2620
5/17/1999,1999,5,17,3190
5/18/1999,1999,5,18,3600
5/19/1999,1999,5,19,3580
5/20/1999,1999,5,20,3660
5/21/1999,1999,5,21,3720
5/22/1999,1999,5,22,3940
5/23/1999,1999,5,23,4220
5/24/1999,1999,5,24,4210
5/25/1999,1999,5,25,4130
5/26/1999,1999,5,26,3590
5/27/1999,1999,5,27,4390
5/28/1999,1999,5,28,4520
5/29/1999,1999,5,29,4440
5/30/1999,1999,5,30,4380
5/31/1999,1999,5,31,4460
6/1/1999,1999,6,1,4550
6/2/1999,1999,6,2,4550
6/3/1999,1999,6,3,4550
6/4/1999,1999,6,4,4450
6/5/1999,1999,6,5,4100
6/6/1999,1999,6,6,3720
6/7/1999,1999,6,7,3250
6/8/1999,1999,6,8,2990
6/9/1999,1999,6,9,2740
6/10/1999,1999,6,10,2500
6/11/1999,1999,6,11,2390
6/12/1999,1999,6,12,2380
6/13/1999,1999,6,13,2510
6/14/1999,1999,6,14,2850
6/15/1999,1999,6,15,2770
6/16/1999,1999,6,16,2830
6/17/1999,1999,6,17,3170
6/18/1999,1999,6,18,3070
6/19/1999,1999,6,19,3250
6/20/1999,1999,6,20,3250
6/21/1999,1999,6,21,3090
6/22/1999,1999,6,22,3130
6/23/1999,1999,6,23,3150
6/24/1999,1999,6,24,2790
6/25/1999,1999,6,25,2350
6/26/1999,1999,6,26,2190
6/27/1999,1999,6,27,2360
6/28/1999,1999,6,28,2410
6/29/1999,1999,6,29,2070
6/30/1999,1999,6,30,1850
7/1/1999,1999,7,1,1450
7/2/1999,1999,7,2,1290
7/3/1999,1999,7,3,1150
7/4/1999,1999,7,4,1140
7/5/1999,1999,7,5,1250
7/6/1999,1999,7,6,1180
7/7/1999,1999,7,7,1110
7/8/1999,1999,7,8,1040
7/9/1999,1999,7,9,1080
7/10/1999,1999,7,10,1100
7/11/1999,1999,7,11,1100
7/12/1999,1999,7,12,1080
7/13/1999,1999,7,13,938
7/14/1999,1999,7,14,860
7/15/1999,1999,7,15,890
7/16/1999,1999,7,16,873
7/17/1999,1999,7,17,847
7/18/1999,1999,7,18,1180
7/19/1999,1999,7,19,1060
7/20/1999,1999,7,20,887
7/21/1999,1999,7,21,855
7/22/1999,1999,7,22,813
7/23/1999,1999,7,23,802
7/24/1999,1999,7,24,764
7/25/1999,1999,7,25,783
7/26/1999,1999,7,26,825
7/27/1999,1999,7,27,794
7/28/1999,1999,7,28,749
7/29/1999,1999,7,29,709
7/30/1999,1999,7,30,769
7/31/1999,1999,7,31,785
8/1/1999,1999,8,1,1130
8/2/1999,1999,8,2,977
8/3/1999,1999,8,3,2060
8/4/1999,1999,8,4,2370
8/5/1999,1999,8,5,1400
8/6/1999,1999,8,6,1780
8/7/1999,1999,8,7,1710
8/8/1999,1999,8,8,2450
8/9/1999,1999,8,9,3390
8/10/1999,1999,8,10,3030
8/11/1999,1999,8,11,2980
8/12/1999,1999,8,12,3120
8/13/1999,1999,8,13,3000
8/14/1999,1999,8,14,2590
8/15/1999,1999,8,15,2560
8/16/1999,1999,8,16,2630
8/17/1999,1999,8,17,2660
8/18/1999,1999,8,18,2250
8/19/1999,1999,8,19,1930
8/20/1999,1999,8,20,2050
8/21/1999,1999,8,21,2020
8/22/1999,1999,8,22,1950
8/23/1999,1999,8,23,1780
8/24/1999,1999,8,24,1700
8/25/1999,1999,8,25,1710
8/26/1999,1999,8,26,1730
8/27/1999,1999,8,27,1450
8/28/1999,1999,8,28,1390
8/29/1999,1999,8,29,1300
8/30/1999,1999,8,30,1210
8/31/1999,1999,8,31,1160
9/1/1999,1999,9,1,1130
9/2/1999,1999,9,2,1130
9/3/1999,1999,9,3,1310
9/4/1999,1999,9,4,1330
9/5/1999,1999,9,5,1260
9/6/1999,1999,9,6,1210
9/7/1999,1999,9,7,1190
9/8/1999,1999,9,8,1160
9/9/1999,1999,9,9,1140
9/10/1999,1999,9,10,1140
9/11/1999,1999,9,11,1200
9/12/1999,1999,9,12,1210
9/13/1999,1999,9,13,1210
9/14/1999,1999,9,14,1210
9/15/1999,1999,9,15,1230
9/16/1999,1999,9,16,1130
9/17/1999,1999,9,17,1070
9/18/1999,1999,9,18,1090
9/19/1999,1999,9,19,1100
9/20/1999,1999,9,20,1110
9/21/1999,1999,9,21,1190
9/22/1999,1999,9,22,1170
9/23/1999,1999,9,23,1090
9/24/1999,1999,9,24,998
9/25/1999,1999,9,25,924
9/26/1999,1999,9,26,892
9/27/1999,1999,9,27,883
9/28/1999,1999,9,28,868
9/29/1999,1999,9,29,796
9/30/1999,1999,9,30,733
10/1/1999,1999,10,1,664
10/2/1999,1999,10,2,655
10/3/1999,1999,10,3,650
10/4/1999,1999,10,4,644
10/5/1999,1999,10,5,646
10/6/1999,1999,10,6,656
10/7/1999,1999,10,7,655
10/8/1999,1999,10,8,671
10/9/1999,1999,10,9,671
10/10/1999,1999,10,10,657
10/11/1999,1999,10,11,666
10/12/1999,1999,10,12,655
10/13/1999,1999,10,13,627
10/14/1999,1999,10,14,613
10/15/1999,1999,10,15,606
10/16/1999,1999,10,16,586
10/17/1999,1999,10,17,727
10/18/1999,1999,10,18,705
10/19/1999,1999,10,19,783
10/20/1999,1999,10,20,804
10/21/1999,1999,10,21,778
10/22/1999,1999,10,22,741
10/23/1999,1999,10,23,712
10/24/1999,1999,10,24,678
10/25/1999,1999,10,25,664
10/26/1999,1999,10,26,613
10/27/1999,1999,10,27,590
10/28/1999,1999,10,28,556
10/29/1999,1999,10,29,529
10/30/1999,1999,10,30,502
10/31/1999,1999,10,31,578
11/1/1999,1999,11,1,888
11/2/1999,1999,11,2,915
11/3/1999,1999,11,3,881
11/4/1999,1999,11,4,887
11/5/1999,1999,11,5,920
11/6/1999,1999,11,6,941
11/7/1999,1999,11,7,947
11/8/1999,1999,11,8,939
11/9/1999,1999,11,9,864
11/10/1999,1999,11,10,793
11/11/1999,1999,11,11,751
11/12/1999,1999,11,12,726
11/13/1999,1999,11,13,726
11/14/1999,1999,11,14,731
11/15/1999,1999,11,15,731
11/16/1999,1999,11,16,781
11/17/1999,1999,11,17,873
11/18/1999,1999,11,18,895
11/19/1999,1999,11,19,777
11/20/1999,1999,11,20,776
11/21/1999,1999,11,21,941
11/22/1999,1999,11,22,927
11/23/1999,1999,11,23,915
11/24/1999,1999,11,24,912
11/25/1999,1999,11,25,779
11/26/1999,1999,11,26,826
11/27/1999,1999,11,27,808
11/28/1999,1999,11,28,771
11/29/1999,1999,11,29,765
11/30/1999,1999,11,30,655
12/1/1999,1999,12,1,842
12/2/1999,1999,12,2,909
12/3/1999,1999,12,3,947
12/4/1999,1999,12,4,938
12/5/1999,1999,12,5,937
12/6/1999,1999,12,6,949
12/7/1999,1999,12,7,827
12/8/1999,1999,12,8,764
12/9/1999,1999,12,9,749
12/10/1999,1999,12,10,774
12/11/1999,1999,12,11,788
12/12/1999,1999,12,12,787
12/13/1999,1999,12,13,790
12/14/1999,1999,12,14,739
12/15/1999,1999,12,15,714
12/16/1999,1999,12,16,734
12/17/1999,1999,12,17,693
12/18/1999,1999,12,18,712
12/19/1999,1999,12,19,748
12/20/1999,1999,12,20,746
12/21/1999,1999,12,21,736
12/22/1999,1999,12,22,728
12/23/1999,1999,12,23,718
12/24/1999,1999,12,24,715
12/25/1999,1999,12,25,706
12/26/1999,1999,12,26,698
12/27/1999,1999,12,27,697
12/28/1999,1999,12,28,693
12/29/1999,1999,12,29,722
12/30/1999,1999,12,30,733
12/31/1999,1999,12,31,729
1/1/2000,2000,1,1,738
1/2/2000,2000,1,2,728
1/3/2000,2000,1,3,717
1/4/2000,2000,1,4,725
1/5/2000,2000,1,5,734
1/6/2000,2000,1,6,700
1/7/2000,2000,1,7,661
1/8/2000,2000,1,8,674
1/9/2000,2000,1,9,695
1/10/2000,2000,1,10,697
1/11/2000,2000,1,11,707
1/12/2000,2000,1,12,706
1/13/2000,2000,1,13,701
1/14/2000,2000,1,14,706
1/15/2000,2000,1,15,695
1/16/2000,2000,1,16,708
1/17/2000,2000,1,17,699
1/18/2000,2000,1,18,696
1/19/2000,2000,1,19,717
1/20/2000,2000,1,20,618
1/21/2000,2000,1,21,636
1/22/2000,2000,1,22,681
1/23/2000,2000,1,23,714
1/24/2000,2000,1,24,753
1/25/2000,2000,1,25,774
1/26/2000,2000,1,26,786
1/27/2000,2000,1,27,785
1/28/2000,2000,1,28,792
1/29/2000,2000,1,29,802
1/30/2000,2000,1,30,838
1/31/2000,2000,1,31,879
2/1/2000,2000,2,1,886
2/2/2000,2000,2,2,859
2/3/2000,2000,2,3,797
2/4/2000,2000,2,4,768
2/5/2000,2000,2,5,790
2/6/2000,2000,2,6,800
2/7/2000,2000,2,7,798
2/8/2000,2000,2,8,849
2/9/2000,2000,2,9,894
2/10/2000,2000,2,10,903
2/11/2000,2000,2,11,850
2/12/2000,2000,2,12,783
2/13/2000,2000,2,13,769
2/14/2000,2000,2,14,758
2/15/2000,2000,2,15,825
2/16/2000,2000,2,16,837
2/17/2000,2000,2,17,802
2/18/2000,2000,2,18,811
2/19/2000,2000,2,19,802
2/20/2000,2000,2,20,783
2/21/2000,2000,2,21,779
2/22/2000,2000,2,22,807
2/23/2000,2000,2,23,761
2/24/2000,2000,2,24,744
2/25/2000,2000,2,25,733
2/26/2000,2000,2,26,723
2/27/2000,2000,2,27,726
2/28/2000,2000,2,28,710
2/29/2000,2000,2,29,634
3/1/2000,2000,3,1,731
3/2/2000,2000,3,2,684
3/3/2000,2000,3,3,756
3/4/2000,2000,3,4,759
3/5/2000,2000,3,5,804
3/6/2000,2000,3,6,844
3/7/2000,2000,3,7,863
3/8/2000,2000,3,8,769
3/9/2000,2000,3,9,717
3/10/2000,2000,3,10,689
3/11/2000,2000,3,11,717
3/12/2000,2000,3,12,705
3/13/2000,2000,3,13,682
3/14/2000,2000,3,14,622
3/15/2000,2000,3,15,605
3/16/2000,2000,3,16,665
3/17/2000,2000,3,17,780
3/18/2000,2000,3,18,878
3/19/2000,2000,3,19,934
3/20/2000,2000,3,20,970
3/21/2000,2000,3,21,989
3/22/2000,2000,3,22,1130
3/23/2000,2000,3,23,1300
3/24/2000,2000,3,24,1130
3/25/2000,2000,3,25,960
3/26/2000,2000,3,26,820
3/27/2000,2000,3,27,800
3/28/2000,2000,3,28,825
3/29/2000,2000,3,29,813
3/30/2000,2000,3,30,809
3/31/2000,2000,3,31,858
4/1/2000,2000,4,1,914
4/2/2000,2000,4,2,849
4/3/2000,2000,4,3,779
4/4/2000,2000,4,4,676
4/5/2000,2000,4,5,615
4/6/2000,2000,4,6,700
4/7/2000,2000,4,7,678
4/8/2000,2000,4,8,725
4/9/2000,2000,4,9,772
4/10/2000,2000,4,10,796
4/11/2000,2000,4,11,784
4/12/2000,2000,4,12,807
4/13/2000,2000,4,13,844
4/14/2000,2000,4,14,847
4/15/2000,2000,4,15,831
4/16/2000,2000,4,16,829
4/17/2000,2000,4,17,910
4/18/2000,2000,4,18,892
4/19/2000,2000,4,19,953
4/20/2000,2000,4,20,961
4/21/2000,2000,4,21,866
4/22/2000,2000,4,22,898
4/23/2000,2000,4,23,860
4/24/2000,2000,4,24,835
4/25/2000,2000,4,25,794
4/26/2000,2000,4,26,778
4/27/2000,2000,4,27,763
4/28/2000,2000,4,28,804
4/29/2000,2000,4,29,773
4/30/2000,2000,4,30,772
5/1/2000,2000,5,1,799
5/2/2000,2000,5,2,769
5/3/2000,2000,5,3,785
5/4/2000,2000,5,4,861
5/5/2000,2000,5,5,872
5/6/2000,2000,5,6,920
5/7/2000,2000,5,7,914
5/8/2000,2000,5,8,934
5/9/2000,2000,5,9,902
5/10/2000,2000,5,10,911
5/11/2000,2000,5,11,940
5/12/2000,2000,5,12,919
5/13/2000,2000,5,13,908
5/14/2000,2000,5,14,968
5/15/2000,2000,5,15,1070
5/16/2000,2000,5,16,968
5/17/2000,2000,5,17,894
5/18/2000,2000,5,18,939
5/19/2000,2000,5,19,912
5/20/2000,2000,5,20,863
5/21/2000,2000,5,21,841
5/22/2000,2000,5,22,824
5/23/2000,2000,5,23,849
5/24/2000,2000,5,24,829
5/25/2000,2000,5,25,831
5/26/2000,2000,5,26,885
5/27/2000,2000,5,27,891
5/28/2000,2000,5,28,910
5/29/2000,2000,5,29,935
5/30/2000,2000,5,30,928
5/31/2000,2000,5,31,916
6/1/2000,2000,6,1,933
6/2/2000,2000,6,2,941
6/3/2000,2000,6,3,1500
6/4/2000,2000,6,4,1270
6/5/2000,2000,6,5,1160
6/6/2000,2000,6,6,1130
6/7/2000,2000,6,7,1150
6/8/2000,2000,6,8,1180
6/9/2000,2000,6,9,1200
6/10/2000,2000,6,10,1100
6/11/2000,2000,6,11,1060
6/12/2000,2000,6,12,1080
6/13/2000,2000,6,13,1120
6/14/2000,2000,6,14,1130
6/15/2000,2000,6,15,1080
6/16/2000,2000,6,16,1070
6/17/2000,2000,6,17,1020
6/18/2000,2000,6,18,997
6/19/2000,2000,6,19,1030
6/20/2000,2000,6,20,1040
6/21/2000,2000,6,21,980
6/22/2000,2000,6,22,941
6/23/2000,2000,6,23,935
6/24/2000,2000,6,24,933
6/25/2000,2000,6,25,932
6/26/2000,2000,6,26,925
6/27/2000,2000,6,27,924
6/28/2000,2000,6,28,1030
6/29/2000,2000,6,29,1430
6/30/2000,2000,6,30,1310
7/1/2000,2000,7,1,1030
7/2/2000,2000,7,2,948
7/3/2000,2000,7,3,909
7/4/2000,2000,7,4,912
7/5/2000,2000,7,5,902
7/6/2000,2000,7,6,876
7/7/2000,2000,7,7,828
7/8/2000,2000,7,8,792
7/9/2000,2000,7,9,831
7/10/2000,2000,7,10,829
7/11/2000,2000,7,11,795
7/12/2000,2000,7,12,835
7/13/2000,2000,7,13,864
7/14/2000,2000,7,14,899
7/15/2000,2000,7,15,900
7/16/2000,2000,7,16,883
7/17/2000,2000,7,17,897
7/18/2000,2000,7,18,810
7/19/2000,2000,7,19,851
7/20/2000,2000,7,20,812
7/21/2000,2000,7,21,793
7/22/2000,2000,7,22,776
7/23/2000,2000,7,23,776
7/24/2000,2000,7,24,804
7/25/2000,2000,7,25,801
7/26/2000,2000,7,26,907
7/27/2000,2000,7,27,899
7/28/2000,2000,7,28,959
7/29/2000,2000,7,29,942
7/30/2000,2000,7,30,947
7/31/2000,2000,7,31,938
8/1/2000,2000,8,1,895
8/2/2000,2000,8,2,879
8/3/2000,2000,8,3,839
8/4/2000,2000,8,4,859
8/5/2000,2000,8,5,844
8/6/2000,2000,8,6,871
8/7/2000,2000,8,7,897
8/8/2000,2000,8,8,922
8/9/2000,2000,8,9,870
8/10/2000,2000,8,10,823
8/11/2000,2000,8,11,791
8/12/2000,2000,8,12,789
8/13/2000,2000,8,13,950
8/14/2000,2000,8,14,743
8/15/2000,2000,8,15,701
8/16/2000,2000,8,16,671
8/17/2000,2000,8,17,654
8/18/2000,2000,8,18,828
8/19/2000,2000,8,19,1140
8/20/2000,2000,8,20,1180
8/21/2000,2000,8,21,870
8/22/2000,2000,8,22,830
8/23/2000,2000,8,23,816
8/24/2000,2000,8,24,796
8/25/2000,2000,8,25,814
8/26/2000,2000,8,26,783
8/27/2000,2000,8,27,711
8/28/2000,2000,8,28,750
8/29/2000,2000,8,29,846
8/30/2000,2000,8,30,805
8/31/2000,2000,8,31,759
9/1/2000,2000,9,1,720
9/2/2000,2000,9,2,693
9/3/2000,2000,9,3,664
9/4/2000,2000,9,4,725
9/5/2000,2000,9,5,723
9/6/2000,2000,9,6,674
9/7/2000,2000,9,7,704
9/8/2000,2000,9,8,741
9/9/2000,2000,9,9,774
9/10/2000,2000,9,10,754
9/11/2000,2000,9,11,743
9/12/2000,2000,9,12,754
9/13/2000,2000,9,13,732
9/14/2000,2000,9,14,699
9/15/2000,2000,9,15,678
9/16/2000,2000,9,16,681
9/17/2000,2000,9,17,690
9/18/2000,2000,9,18,715
9/19/2000,2000,9,19,758
9/20/2000,2000,9,20,765
9/21/2000,2000,9,21,736
9/22/2000,2000,9,22,756
9/23/2000,2000,9,23,801
9/24/2000,2000,9,24,820
9/25/2000,2000,9,25,779
9/26/2000,2000,9,26,706
9/27/2000,2000,9,27,686
9/28/2000,2000,9,28,662
9/29/2000,2000,9,29,640
9/30/2000,2000,9,30,643
10/1/2000,2000,10,1,625
10/2/2000,2000,10,2,627
10/3/2000,2000,10,3,601
10/4/2000,2000,10,4,587
10/5/2000,2000,10,5,600
10/6/2000,2000,10,6,579
10/7/2000,2000,10,7,553
10/8/2000,2000,10,8,809
10/9/2000,2000,10,9,571
10/10/2000,2000,10,10,482
10/11/2000,2000,10,11,418
10/12/2000,2000,10,12,908
10/13/2000,2000,10,13,567
10/14/2000,2000,10,14,431
10/15/2000,2000,10,15,425
10/16/2000,2000,10,16,406
10/17/2000,2000,10,17,480
10/18/2000,2000,10,18,394
10/19/2000,2000,10,19,355
10/20/2000,2000,10,20,336
10/21/2000,2000,10,21,340
10/22/2000,2000,10,22,417
10/23/2000,2000,10,23,611
10/24/2000,2000,10,24,1180
10/25/2000,2000,10,25,705
10/26/2000,2000,10,26,707
10/27/2000,2000,10,27,848
10/28/2000,2000,10,28,844
10/29/2000,2000,10,29,725
10/30/2000,2000,10,30,787
10/31/2000,2000,10,31,947
11/1/2000,2000,11,1,929
11/2/2000,2000,11,2,915
11/3/2000,2000,11,3,769
11/4/2000,2000,11,4,615
11/5/2000,2000,11,5,516
11/6/2000,2000,11,6,483
11/7/2000,2000,11,7,472
11/8/2000,2000,11,8,475
11/9/2000,2000,11,9,460
11/10/2000,2000,11,10,434
11/11/2000,2000,11,11,431
11/12/2000,2000,11,12,426
11/13/2000,2000,11,13,433
11/14/2000,2000,11,14,428
11/15/2000,2000,11,15,418
11/16/2000,2000,11,16,410
11/17/2000,2000,11,17,411
11/18/2000,2000,11,18,412
11/19/2000,2000,11,19,452
11/20/2000,2000,11,20,460
11/21/2000,2000,11,21,462
11/22/2000,2000,11,22,455
11/23/2000,2000,11,23,716
11/24/2000,2000,11,24,522
11/25/2000,2000,11,25,542
11/26/2000,2000,11,26,585
11/27/2000,2000,11,27,588
11/28/2000,2000,11,28,587
11/29/2000,2000,11,29,581
11/30/2000,2000,11,30,546
12/1/2000,2000,12,1,544
12/2/2000,2000,12,2,566
12/3/2000,2000,12,3,589
12/4/2000,2000,12,4,595
12/5/2000,2000,12,5,612
12/6/2000,2000,12,6,606
12/7/2000,2000,12,7,586
12/8/2000,2000,12,8,541
12/9/2000,2000,12,9,515
12/10/2000,2000,12,10,506
12/11/2000,2000,12,11,514
12/12/2000,2000,12,12,517
12/13/2000,2000,12,13,519
12/14/2000,2000,12,14,624
12/15/2000,2000,12,15,674
12/16/2000,2000,12,16,645
12/17/2000,2000,12,17,633
12/18/2000,2000,12,18,628
12/19/2000,2000,12,19,581
12/20/2000,2000,12,20,519
12/21/2000,2000,12,21,459
12/22/2000,2000,12,22,485
12/23/2000,2000,12,23,549
12/24/2000,2000,12,24,563
12/25/2000,2000,12,25,569
12/26/2000,2000,12,26,585
12/27/2000,2000,12,27,634
12/28/2000,2000,12,28,669
12/29/2000,2000,12,29,669
12/30/2000,2000,12,30,655
12/31/2000,2000,12,31,641
1/1/2001,2001,1,1,637
1/2/2001,2001,1,2,639
1/3/2001,2001,1,3,633
1/4/2001,2001,1,4,628
1/5/2001,2001,1,5,617
1/6/2001,2001,1,6,590
1/7/2001,2001,1,7,581
1/8/2001,2001,1,8,580
1/9/2001,2001,1,9,595
1/10/2001,2001,1,10,621
1/11/2001,2001,1,11,608
1/12/2001,2001,1,12,613
1/13/2001,2001,1,13,652
1/14/2001,2001,1,14,624
1/15/2001,2001,1,15,614
1/16/2001,2001,1,16,616
1/17/2001,2001,1,17,618
