year,collno,date ,rm,reach,month,dom,yoy.alive,adult.alive,hatchery.alive,yoy.dead,adult.dead,hatchery.dead,total.alive,total.dead,total
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,1,0,0,0,0,1,0,1
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,5,0,0,0,0,5,0,5
2007,FRO-07-007,7/21/2007,NA,San Acacia,7,21,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,1,0,0,0,0,1,0,1
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,7,0,0,0,0,7,0,7
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,2,0,0,0,0,2,0,2
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,11,0,0,0,0,11,0,11
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,3,0,0,0,0,3,0,3
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,6,0,0,0,0,6,0,6
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,0,0,0,0,0,0,0,0
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,3,0,0,0,0,3,0,3
2007,FRO-07-008,7/23/2007,NA,San Acacia,7,23,0,1,0,0,0,0,1,0,1
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,7,1,0,0,0,0,8,0,8
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,22,4,0,0,0,0,26,0,26
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,1,1,0,0,0,0,2,0,2
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,1,0,0,0,0,0,1,0,1
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,3,1,0,0,0,0,4,0,4
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,120,5,0,0,0,0,125,0,125
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,14,0,0,0,0,0,14,0,14
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,5,1,0,0,0,0,6,0,6
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,3,0,0,0,0,0,3,0,3
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,22,2,0,0,0,0,24,0,24
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,17,17
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,1,0,0,0,0,0,1,0,1
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,2,0,0,0,0,0,2,0,2
2007,WJR07-677,8/12/2007,NA,Isleta,8,12,0,0,0,0,0,0,0,0,0
2007,WJR07-678,8/13/2007,NA,Isleta,8,13,8,0,0,0,0,0,8,9,17
2007,WJR07-678,8/13/2007,NA,Isleta,8,13,0,0,0,0,0,0,0,2,2
2007,WJR07-678,8/13/2007,NA,Isleta,8,13,290,1,0,0,0,0,291,27,318
2007,WJR07-678,8/13/2007,NA,Isleta,8,13,41,0,0,0,0,0,41,11,52
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,17,17
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,1,0,0,0,0,1,0,1
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/14/2007,NA,Isleta,8,14,0,0,0,0,0,0,0,0,0
2007,BAG07-001,8/15/2007,NA,Isleta,8,15,2,0,0,0,0,0,2,0,2
2007,BAG07-001,8/15/2007,NA,Isleta,8,15,9,0,0,0,0,0,9,0,9
2007,BAG07-001,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,3,3
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,1,1
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,6,6
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,63,4,0,0,0,0,67,15,82
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,1,0,0,0,0,0,1,0,1
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,2,0,0,0,0,0,2,0,2
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,1,0,0,0,0,0,1,0,1
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,6,0,0,0,0,0,6,0,6
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,1,0,0,0,0,0,1,0,1
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,1,0,0,0,0,0,1,0,1
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,1,2,0,0,0,0,3,0,3
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,8,0,0,0,0,0,8,0,8
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,2,1,0,0,0,0,3,0,3
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,1,0,0,0,0,1,0,1
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,0,0,0,0,0,0,0,0
2007,WJR07-679,8/15/2007,NA,Isleta,8,15,0,1,0,0,0,0,1,1,2
2007,BAG07-001,8/15/2007,NA,San Acacia,8,15,0,4,0,0,0,0,4,0,4
2007,BAG07-001,8/15/2007,NA,San Acacia,8,15,0,0,0,0,0,0,0,0,0
2007,BAG07-001,8/15/2007,NA,San Acacia,8,15,0,0,0,0,0,0,0,0,0
2007,BAG07-001,8/15/2007,NA,San Acacia,8,15,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,1,0,0,0,0,0,1,0,1
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,2,2
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,1,0,0,0,0,0,1,0,1
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,6,2,0,0,0,0,8,2,10
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,2,0,0,0,0,0,2,0,2
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,1,0,0,0,0,0,1,2,3
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,15,0,0,0,0,0,15,0,15
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,2,0,0,0,0,0,2,0,2
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,2,0,0,0,0,0,2,0,2
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,9,0,0,0,0,0,9,0,9
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,13,0,0,0,0,0,13,0,13
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,1,0,0,0,0,1,0,1
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,7,0,0,0,0,0,7,0,7
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,44,0,0,0,0,0,44,0,44
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,1,0,0,0,0,0,1,0,1
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,34,0,0,0,0,0,34,0,34
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,156,0,0,0,0,0,156,26,182
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,2,0,0,0,0,0,2,0,2
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,69,0,0,0,0,0,69,0,69
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-680,8/16/2007,NA,Isleta,8,16,0,0,0,0,0,0,0,8,8
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,11,0,0,0,0,0,11,0,11
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,2,0,0,0,0,0,2,0,2
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,1,0,0,0,0,1,0,1
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,2,0,0,0,0,0,2,0,2
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,3,0,0,0,0,0,3,0,3
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,134,0,0,0,0,0,134,0,134
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,11,0,0,0,0,0,11,0,11
2007,BAG07-002,8/16/2007,NA,San Acacia,8,16,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,104,0,0,0,0,0,104,37,141
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,8,0,0,0,0,0,8,0,8
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,111,2,0,0,0,0,113,0,113
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,13,2,0,0,0,0,15,0,15
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,42,0,0,0,0,42,0,42
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,10,0,0,0,0,10,0,10
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,3,0,0,0,0,0,3,0,3
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,1,0,0,0,0,1,10,11
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,32,0,0,0,0,0,32,0,32
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,2,1,0,0,0,0,3,0,3
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,120,0,0,0,0,0,120,0,120
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,4,0,0,0,0,0,4,0,4
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,47,0,0,0,0,0,47,0,47
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,17,0,0,0,0,0,17,0,17
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,2,0,0,0,0,0,2,0,2
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,3,0,0,0,0,0,3,0,3
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,52,5,0,0,0,0,57,0,57
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,2,0,0,0,0,0,2,0,2
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,7,0,0,0,0,0,7,0,7
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,3,0,0,0,0,0,3,0,3
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,1,0,0,0,0,0,1,0,1
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,46,1,0,0,0,0,47,0,47
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,14,0,0,0,0,0,14,0,14
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,19,1,0,0,0,0,20,0,20
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,607,0,0,0,0,0,607,0,607
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,0,0,0,0,0,0,0,0,0
2007,WJR07-681,8/17/2007,NA,Isleta,8,17,79,0,0,0,0,0,79,0,79
2007,FRO07-012,8/20/2007,NA,Isleta,8,20,3,0,0,0,0,0,3,0,3
2007,FRO07-015,8/24/2007,NA,Isleta,8,24,3,0,0,0,0,0,3,0,3
2007,FRO07-015,8/24/2007,NA,Isleta,8,24,1,0,0,0,0,0,1,0,1
2007,FRO07-015,8/24/2007,NA,Isleta,8,24,9,2,0,0,0,0,11,3,14
2007,FRO07-015,8/24/2007,NA,Isleta,8,24,0,0,0,0,0,0,0,0,0
2007,FRO07-015,8/24/2007,NA,Isleta,8,24,4,0,0,0,0,0,4,0,4
2007,FRO07-015,8/24/2007,NA,Isleta,8,24,0,1,0,0,0,0,1,1,2
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,1,0,0,0,0,0,1,0,1
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,40,0,0,0,0,0,40,1,41
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,8,0,0,0,0,0,8,0,8
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,171,12,0,0,0,0,183,0,183
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,32,0,0,0,0,0,32,0,32
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,74,1,0,0,0,0,75,0,75
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,1,2,0,0,0,0,3,0,3
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,17,0,0,0,0,0,17,0,17
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,3,0,0,0,0,0,3,0,3
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,33,1,0,0,0,0,34,0,34
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,15,2,0,0,0,0,17,0,17
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,20,1,0,0,0,0,21,0,21
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,5,0,0,0,0,0,5,0,5
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,53,1,0,0,0,0,54,0,54
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,4,0,0,0,0,0,4,0,4
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,15,0,0,0,0,0,15,0,15
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,53,0,0,0,0,0,53,0,53
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,15,1,0,0,0,0,16,0,16
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,14,0,0,0,0,0,14,0,14
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,30,1,0,0,0,0,31,0,31
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,2,2
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,780,20,0,0,0,0,800,0,800
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,44,1,0,0,0,0,45,0,45
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,51,1,0,0,0,0,52,0,52
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,100,8,0,0,0,0,108,0,108
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,300,22,0,0,0,0,322,0,322
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,443,40,0,0,0,0,483,0,483
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,4,2,0,0,0,0,6,0,6
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,25,5,0,0,0,0,30,0,30
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,4,0,0,0,0,0,4,0,4
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,0,0,0,0,0,0,0,0,0
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,16,4,0,0,0,0,20,0,20
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,8,0,0,0,0,0,8,0,8
2007,FRO07-017,8/27/2007,NA,Isleta,8,27,5,2,0,0,0,0,7,0,7
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,31,0,0,0,0,0,31,0,31
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,1,0,0,0,0,0,1,0,1
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,1,0,0,0,0,0,1,0,1
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,8,0,0,0,0,0,8,0,8
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,2,0,0,0,0,0,2,0,2
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,9,0,0,0,0,0,9,0,9
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,4,0,0,0,0,0,4,0,4
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,11,0,0,0,0,0,11,0,11
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
2007,FRO07-018,8/28/2007,NA,Isleta,8,28,0,0,0,0,0,0,0,0,0
