table_date,site_abv,RM,Day,Date,unique_id,mesohab_cl,X,Y,Shape_Area
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993615.9616,1276100.518,16.42619449
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ150,10,-993616.9648,1276102.322,35.32273384
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993598.9604,1276044.222,15.67437899
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ149,13,-993554.3863,1276086.934,542.6474673
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ142,13,-993527.6046,1276227.764,254.7441169
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ143,13,-993532.4944,1276244.487,96.62972896
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993535.9296,1276233.17,4.874564444
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993531.389,1276241.694,17.44422052
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993528.3976,1276248.299,9.652892364
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ140,13,-993519.9054,1276245.719,7.079622302
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993504.2176,1276247.695,64.61311857
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993514.8629,1276262.045,40.38067047
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993508.0674,1276260.298,34.26341621
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ138,13,-993512.2126,1276258.12,129.1242318
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ135,1,-993491.9498,1276289.577,46.09591964
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993482.3839,1276378.664,72.85920374
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993477.5787,1276376.02,35.16500225
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993479.0103,1276386.598,6.046715371
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993486.8366,1276355.196,44.3261335
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993471.2097,1276339.5,42.46481198
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993495.7847,1276339.72,31.13120478
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993499.3163,1276326.781,6.646932955
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993488.7735,1276326.674,9.543797901
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993481.7894,1276330.95,24.16297671
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993479.5344,1276321.722,11.96932516
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993480.0404,1276308.834,368.3242441
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993484.1886,1276316.789,14.33717249
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993501.317,1276281.598,12.81814598
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993517.0764,1276278.257,12.82006094
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993512.6118,1276284.048,19.29635572
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,12,-993511.648,1276303.293,716.6399632
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993453.2901,1292907.094,377.3688521
11092011,LEM,109,Dec. 1,12/1/2011,LEM14,7,-993464.7927,1292611.547,43.49211162
11092011,LEM,109,Dec. 1,12/1/2011,LEM15,8,-993463.1732,1292560.759,19.31424844
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993542.5857,1292285.479,358.3457678
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993574.1432,1292092.037,25.19485285
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993518.4998,1292126.259,91.88242299
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993515.3465,1292039.662,3462.172328
11092011,LEM,109,Dec. 1,12/1/2011,LEM112,8,-993509.9528,1292070.986,65.34162389
11092011,LEM,109,Dec. 1,12/1/2011,LEM113,13,-993498.6985,1292073.722,65.67855736
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993536.2776,1292012.414,12.78374408
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993500.7458,1291986.674,30.53148442
11092011,LEM,109,Dec. 1,12/1/2011,LEM10,12,-993540.9811,1291949.031,19.81840795
11092011,LEM,109,Dec. 1,12/1/2011,LEM115,13,-993519.0565,1291954.311,90.6378234
11092011,LEM,109,Dec. 1,12/1/2011,LEM114,13,-993502.7298,1292017.887,27.73327327
11092011,LEM,109,Dec. 1,12/1/2011,LEM111,8,-993507.7856,1292085.893,13.6911862
11092011,LEM,109,Dec. 1,12/1/2011,LEM11,10,-993460.7859,1292919.864,1150.753657
11092011,LEM,109,Dec. 1,12/1/2011,LEM12,10,-993427.3089,1292909.409,2812.086335
11092011,LEM,109,Dec. 1,12/1/2011,LEM13,10,-993485.5037,1292609.924,33309.11983
11092011,LEM,109,Dec. 1,12/1/2011,LEM16,10,-993550.2288,1292281.124,527.8489679
11092011,LEM,109,Dec. 1,12/1/2011,LEM17,10,-993518.1525,1292274.915,3160.839997
11092011,LEM,109,Dec. 1,12/1/2011,LEM18,10,-993530.0535,1292185.578,6875.075214
11092011,LEM,109,Dec. 1,12/1/2011,LEM110,10,-993516.7369,1292118.779,87.4276305
11092011,LEM,109,Dec. 1,12/1/2011,LEM116,10,-993500.7044,1292032.102,2354.151135
11092011,LEM,109,Dec. 1,12/1/2011,LEM19,10,-993561.0747,1292040.489,13951.31133
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ136,10,-993521.079,1276263.075,167.2422756
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ137,10,-993525.6549,1276246.312,219.739341
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ141,10,-993521.0997,1276243.23,18.5705463
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ139,10,-993519.4188,1276247.731,12.50229876
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ144,10,-993513.2803,1276243.089,246.1782792
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ134,13,-993490.8775,1276324.756,2393.177393
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,11,-993370.1721,1276994.022,795.5023749
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ11,10,-993439.9372,1276941.281,2049.521074
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ13,10,-993444.0224,1276971.612,173.5333259
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ15,10,-993395.2591,1276962.636,3345.756691
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ110,10,-993375.1279,1276845.893,11885.23429
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ111,10,-993336.8342,1276867.793,526.7150797
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ115,10,-993375.8431,1276701.249,5567.249704
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ116,10,-993394.1287,1276588.747,10630.31356
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,11,-993502.9613,1276417.945,1889.023467
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ10,11,-993569.6101,1276237.144,509.4642063
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ148,10,-993577.176,1276121.971,12109.34316
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ126,10,-993402.2135,1276495.641,2739.9138
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ121,1,-993454.8102,1276528.964,5.291067491
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ120,10,-993454.5874,1276500.618,1137.524721
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ123,10,-993441.4612,1276496.813,482.8425911
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ129,10,-993481.0331,1276446.481,180.8367181
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ127,10,-993442.6744,1276424.131,6350.895316
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ145,10,-993465.3419,1276302.196,7173.702569
11092011,ATJ,97,Dec. 1,12/1/2011,ATJ133,10,-993528.5836,1276311.503,6031.833397
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD11,10,-994152.7217,1261519.217,12742.01548
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD12,10,-994120.1447,1261307.228,2256.790233
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD13,8,-994110.5989,1261338.909,11.71512498
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD14,8,-994106.0719,1261314.364,12.53856802
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD15,8,-994102.3272,1261301.258,69.64088974
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-994099.0349,1261282.923,17.52638106
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD16,7,-994097.8141,1261284.955,39.44109559
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD17,10,-994033.0247,1261015.168,20653.23909
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD19,13,-993955.9813,1260793.065,168.3912037
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD111,13,-993939.2649,1260767.127,384.7913231
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-993937.9848,1260748.312,96.74549924
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-993913.0986,1260716.682,7.184689006
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-993897.8658,1260703.046,211.6011897
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-993902.1751,1260724.366,32.29658273
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-993897.414,1260717.637,11.42463705
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-993911.0547,1260739.232,114.0356794
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD114,7,-993904.1633,1260735.941,48.70410449
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD113,8,-993914.775,1260755.041,118.9083642
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD18,10,-993959.9019,1260763.135,1776.347031
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD110,10,-993948.6118,1260786.481,146.2878561
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD112,10,-993929.8983,1260771.261,1248.736918
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD118,10,-993927.0698,1260702.935,2671.748716
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD117,10,-993895.2594,1260708.965,322.2385098
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD115,10,-993899.2788,1260724.059,52.93111675
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD116,10,-993899.0468,1260720.307,11.15569083
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD119,13,-994148.7714,1261484.273,167.4932063
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD120,13,-994189.1747,1261674.104,21.65228728
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD121,13,-994187.9143,1261660.31,51.73788641
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD10,12,-994183.5225,1261649.314,124.1625873
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD122,1,-994187.8505,1261642.627,106.6761504
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD123,10,-994185.3359,1261624.426,54.47940838
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD124,1,-994181.8432,1261606.743,121.9229286
11092011,SPD,86.5,Dec. 3,12/3/2011,SPD125,3,-994180.0845,1261627.72,175.6159161
11092011,BA2,78,Dec. 6,12/6/2011,BA2111,3,-995545.732,1251200.336,99.53359791
11092011,BA2,78,Dec. 6,12/6/2011,BA217,3,-995531.5197,1251216.492,62.67274007
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995517.6664,1251230.393,18.40185885
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995504.0329,1251256.468,49.53361251
11092011,BA2,78,Dec. 6,12/6/2011,BA214,13,-995510.0604,1251247.33,75.06702178
11092011,BA2,78,Dec. 6,12/6/2011,BA219,3,-995542.9786,1251222.216,54.04659018
11092011,BA2,78,Dec. 6,12/6/2011,BA2110,13,-995550.2167,1251209.957,83.85896951
11092011,BA2,78,Dec. 6,12/6/2011,BA2115,13,-995454.9011,1250863.332,47.87998479
11092011,BA2,78,Dec. 6,12/6/2011,BA2116,14,-995444.8794,1250863.092,17.2443408
11092011,BA2,78,Dec. 6,12/6/2011,BA2114,13,-995467.8976,1250899.976,175.6323901
11092011,BA2,78,Dec. 6,12/6/2011,BA2145,13,-995444.7298,1250835.569,82.81904115
11092011,BA2,78,Dec. 6,12/6/2011,BA2120,13,-995437.5561,1250767.285,199.627456
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995488.9255,1250810.412,2.12872022
11092011,BA2,78,Dec. 6,12/6/2011,BA2121,13,-995480.1906,1250833.131,7.555862085
11092011,BA2,78,Dec. 6,12/6/2011,BA2122,3,-995491.1847,1250817.188,118.6552829
11092011,BA2,78,Dec. 6,12/6/2011,BA2125,13,-995506.6836,1250796.142,110.3764157
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995505.7264,1250762.123,22.69434469
11092011,BA2,78,Dec. 6,12/6/2011,BA2128,13,-995528.14,1250776.038,44.26902346
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995520.6376,1250757.684,186.7420899
11092011,BA2,78,Dec. 6,12/6/2011,BA2130,13,-995532.1063,1250747.244,87.45466365
11092011,BA2,78,Dec. 6,12/6/2011,BA2129,13,-995511.8155,1250758.826,64.77465942
11092011,BA2,78,Dec. 6,12/6/2011,BA2135,13,-995518.6544,1250739.906,247.6787152
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995500.9062,1250754.069,106.4631693
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995504.7776,1250708.865,856.1890627
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995476.7393,1250721.988,33.21285013
11092011,BA2,78,Dec. 6,12/6/2011,BA2124,3,-995500.3092,1250803.347,81.95268333
11092011,BA2,78,Dec. 6,12/6/2011,BA2123,13,-995495.9489,1250808.026,19.3249202
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995531.1642,1250699.753,8.453934105
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995539.7246,1250700.426,52.77879251
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995453.5913,1250891.729,13.77435688
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995436.0014,1250845.128,1306.637844
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995477.9439,1250706.644,44.34265856
11092011,BA2,78,Dec. 6,12/6/2011,BA2137,13,-995492.4108,1250705.61,726.551829
11092011,BA2,78,Dec. 6,12/6/2011,BA2117,10,-995429.3466,1250841.662,441.4978846
11092011,BA2,78,Dec. 6,12/6/2011,BA210,11,-995550.2894,1250791.442,3396.386549
11092011,BA2,78,Dec. 6,12/6/2011,BA2140,14,-995606.9215,1250750.689,285.9058805
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995616.7049,1250752.468,34.10648532
11092011,BA2,78,Dec. 6,12/6/2011,BA2141,7,-995615.6447,1250766.632,153.1133146
11092011,BA2,78,Dec. 6,12/6/2011,BA2142,1,-995624.3175,1250747.436,561.1186911
11092011,BA2,78,Dec. 6,12/6/2011,BA2131,10,-995538.6473,1250744.883,46.03214576
11092011,BA2,78,Dec. 6,12/6/2011,BA2132,13,-995543.7914,1250745.595,111.891962
11092011,BA2,78,Dec. 6,12/6/2011,BA210,11,-995643.2026,1250659.517,4656.081071
11092011,BA2,78,Dec. 6,12/6/2011,BA2144,7,-995672.5283,1250598.194,65.98776954
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995653.0149,1250683.291,5.354442645
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-995591.4341,1251004.507,13.3162006
11092011,BA2,78,Dec. 6,12/6/2011,BA211,10,-995466.9116,1251324.538,6216.420454
11092011,BA2,78,Dec. 6,12/6/2011,BA212,10,-995541.1106,1251242.824,2970.867518
11092011,BA2,78,Dec. 6,12/6/2011,BA213,10,-995503.0712,1251248.564,179.8458032
11092011,BA2,78,Dec. 6,12/6/2011,BA215,10,-995515.5557,1251225.437,191.3622599
11092011,BA2,78,Dec. 6,12/6/2011,BA216,10,-995527.9825,1251209.994,354.8958276
11092011,BA2,78,Dec. 6,12/6/2011,BA218,10,-995539.3966,1251214.639,284.8075317
11092011,BA2,78,Dec. 6,12/6/2011,BA2112,10,-995556.2974,1251044.021,15835.33601
11092011,BA2,78,Dec. 6,12/6/2011,BA2113,10,-995459.3438,1250888.41,476.7337179
11092011,BA2,78,Dec. 6,12/6/2011,BA2118,10,-995470.388,1250817.138,7819.612003
11092011,BA2,78,Dec. 6,12/6/2011,BA2119,10,-995431.901,1250767.598,709.0621573
11092011,BA2,78,Dec. 6,12/6/2011,BA2138,10,-995500.8313,1250697.793,3169.417331
11092011,BA2,78,Dec. 6,12/6/2011,BA2133,10,-995526.2492,1250788.311,1505.272238
11092011,BA2,78,Dec. 6,12/6/2011,BA2127,10,-995523.7735,1250767.433,576.0020244
11092011,BA2,78,Dec. 6,12/6/2011,BA2126,10,-995514.3834,1250785.34,296.8604863
11092011,BA2,78,Dec. 6,12/6/2011,BA2134,10,-995519.5099,1250747.996,305.4387193
11092011,BA2,78,Dec. 6,12/6/2011,BA2136,10,-995507.975,1250729.573,1596.327805
11092011,BA2,78,Dec. 6,12/6/2011,BA2139,10,-995584.2668,1250725.375,3101.135864
11092011,BA2,78,Dec. 6,12/6/2011,BA2143,10,-995676.5226,1250670.264,5782.225502
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994036.6593,1258379.74,768.0403943
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994014.4729,1258390.815,22.16254478
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994018.1836,1258412.472,577.6456497
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994027.3854,1258402.709,398.7720872
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994007.6456,1258401.778,51.2673434
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994017.327,1258420.865,97.8136203
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-993998.3424,1258427.804,50.44744032
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-993993.1115,1258421.974,10.65772535
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994011.9938,1258400.572,14.54713787
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994018.7329,1258390.786,38.52164872
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994035.3818,1258364.693,7.858530998
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994037.1105,1258365.11,63.69659609
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994051.9735,1258365.011,8.99643378
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994033.1648,1258356.31,167.6476363
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994062.8205,1258350.018,133.967033
11092011,BA2,78,Dec. 6,12/6/2011,BA210,12,-994050.7353,1258353.295,466.9536367
11092011,BA2,78,Dec. 6,12/6/2011,BA210,13,-994065.3796,1258372.968,184.9136766
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD30,12,-106.8533738,33.9090853,124.1625873
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD35,1,-106.8534124,33.90902144,106.6761504
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD36,10,-106.8533626,33.90886218,54.47940838
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD37,3,-106.8533098,33.90889682,175.6159161
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD38,1,-106.8533028,33.90870853,121.9229286
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD33,13,-106.8534643,33.90929484,18.36970261
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD34,13,-106.853435,33.90917859,51.73788641
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD32,10,-106.8534745,33.90921972,57.38797819
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD310,13,-106.852793,33.90765381,172.4167316
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD31,10,-106.8528734,33.90794743,11306.21164
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD311,13,-106.8526598,33.90744453,224.3833623
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD312,10,-106.8525734,33.90740622,207.6392255
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD39,10,-106.852698,33.90765225,303.1480824
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD313,10,-106.8522633,33.90610856,2256.790233
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD314,10,-106.8509581,33.90360074,20652.93864
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD317,10,-106.8495394,33.9015374,1248.736918
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD315,10,-106.8498222,33.90146121,2319.363126
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD316,13,-106.849661,33.90154508,260.4412334
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD318,10,-106.8494245,33.90093296,2674.969644
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD30,11,-106.8492958,33.90127185,114.0356794
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD30,12,-106.8491057,33.90100702,529.4764956
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD30,12,-106.8492899,33.90106928,7.184689006
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD319,7,-106.8492205,33.90123723,20.84266517
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD320,10,-106.8491069,33.90108918,110.9067288
2052012,SPD,86.5,Feb. 6,2/6/2012,SPD30,12,-106.8490803,33.90107128,0.00065894
2052012,BA1,84.5,Feb. 7,2/7/2012,BA131,10,-106.8468141,33.88188806,15091.15934
2052012,BA1,84.5,Feb. 7,2/7/2012,BA134,13,-106.8476687,33.88075065,87.85622942
2052012,BA1,84.5,Feb. 7,2/7/2012,BA136,13,-106.8475593,33.88043942,94.36984502
2052012,BA1,84.5,Feb. 7,2/7/2012,BA137,13,-106.8479097,33.88015815,334.4820155
2052012,BA1,84.5,Feb. 7,2/7/2012,BA135,13,-106.8477107,33.88045882,14.59390525
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8478026,33.88043219,5.683177226
2052012,BA1,84.5,Feb. 7,2/7/2012,BA132,10,-106.8476457,33.88021301,2202.986863
2052012,BA1,84.5,Feb. 7,2/7/2012,BA133,10,-106.8477091,33.88049461,1969.073267
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1310,7,-106.8478393,33.87980419,67.69124017
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1312,7,-106.8481873,33.87932913,11.1400492
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1315,7,-106.8486618,33.87846454,21.95459403
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8487537,33.87835996,314.0533995
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8487881,33.8781914,191.7253202
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1318,13,-106.848871,33.878152,42.97742514
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8482004,33.87827868,14.38229863
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1327,13,-106.8492343,33.87732781,4470.378047
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1326,3,-106.8490952,33.87790015,52.93702765
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8494326,33.87760626,68.7080887
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.849485,33.87742742,28.53272153
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.849526,33.87739143,16.67412666
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8494381,33.87695789,147.3278136
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8493477,33.87684212,242.2581882
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1311,7,-106.848095,33.87963959,27.58171907
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1313,10,-106.8487098,33.8782662,119.4485483
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1314,10,-106.8487628,33.87825184,30.86669793
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1316,7,-106.8487035,33.87824997,6.742578617
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1317,7,-106.8488266,33.87817764,5.370898368
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8492028,33.87770108,100.2934477
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8491731,33.87762354,6.307990009
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1328,1,-106.849136,33.87754203,14.15261699
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,12,-106.8491636,33.87753445,54.02917433
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1331,13,-106.8495599,33.87513628,188.7130199
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1329,10,-106.8494755,33.87640665,13622.12303
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1319,1,-106.8488547,33.87811361,13.40352828
2052012,BA1,84.5,Feb. 7,2/7/2012,BA138,10,-106.8486663,33.87924016,14945.08092
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1320,10,-106.8489849,33.87709757,4344.029777
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1333,10,-106.8493612,33.87493969,1733.283928
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1332,10,-106.8496422,33.87489609,1636.465498
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1322,14,-106.8489672,33.87722695,60.94108584
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1321,1,-106.8489617,33.87731484,14.10612395
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,11,-106.8490395,33.87566976,126.0970641
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1330,13,-106.8490595,33.87581919,14.89949355
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,11,-106.8484329,33.87831277,12459.94162
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,11,-106.8488089,33.8761383,1327.961678
2052012,BA1,84.5,Feb. 7,2/7/2012,BA130,11,-106.8482256,33.87827231,2310.508709
2052012,BA1,84.5,Feb. 7,2/7/2012,BA139,10,-106.8481735,33.87857319,866.4491272
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1323,3,-106.8486781,33.87732775,22.23346509
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1324,10,-106.8488332,33.87632379,621.527218
2052012,BA1,84.5,Feb. 7,2/7/2012,BA1325,3,-106.8490387,33.87791133,14.1302057
2052012,BA2,78,Feb. 8,2/8/2012,BA230,12,-106.8540548,33.81143531,2.934067205
2052012,BA2,78,Feb. 8,2/8/2012,BA2310,13,-106.8539506,33.81161897,6.04186613
2052012,BA2,78,Feb. 8,2/8/2012,BA230,12,-106.8541139,33.81136982,24.463327
2052012,BA2,78,Feb. 8,2/8/2012,BA230,12,-106.8543186,33.81121769,64.5304886
2052012,BA2,78,Feb. 8,2/8/2012,BA230,12,-106.8543009,33.81106708,325.7426711
2052012,BA2,78,Feb. 8,2/8/2012,BA230,12,-106.8542368,33.81081921,142.3584218
2052012,BA2,78,Feb. 8,2/8/2012,BA230,12,-106.8541724,33.8107931,8.904292764
